chrom,chromStart,chromEnd,TCGA-3C-AALJ-01A,TCGA-4H-AAAK-01A,TCGA-A2-A0CX-01A,TCGA-A2-A0ES-01A,TCGA-A2-A0ET-01A,TCGA-A2-A0EV-01A,TCGA-A2-A0EW-01A,TCGA-A2-A0EX-01A,TCGA-A2-A0EY-01A,TCGA-A2-A0SV-01A,TCGA-A2-A0SW-01A,TCGA-A2-A0SX-01A,TCGA-A2-A0T4-01A,TCGA-A2-A0T5-01A,TCGA-A2-A0T6-01A,TCGA-A2-A0T7-01A,TCGA-A2-A0YC-01A,TCGA-A2-A0YD-01A,TCGA-A2-A0YF-01A,TCGA-A2-A0YG-01A,TCGA-A2-A0YH-01A,TCGA-A2-A0YJ-01A,TCGA-A2-A0YK-01A,TCGA-A2-A0YL-01A,TCGA-A2-A0YT-01A,TCGA-A2-A4RX-01A,TCGA-A7-A0CH-01A,TCGA-A7-A0D9-01A,TCGA-A7-A13E-01A,TCGA-A7-A13F-01A,TCGA-A8-A06N-01A,TCGA-A8-A08J-01A,TCGA-A8-A094-01A,TCGA-AO-A03L-01A,TCGA-AO-A03N-01B,TCGA-AO-A0J5-01A,TCGA-AO-A0J8-01A,TCGA-AO-A0JB-01A,TCGA-AO-A0JG-01A,TCGA-AO-A0JM-01A,TCGA-AO-A124-01A,TCGA-AO-A12D-01A,TCGA-AO-A12F-01A,TCGA-AR-A0TP-01A,TCGA-AR-A0TV-01A,TCGA-AR-A0U0-01A,TCGA-AR-A0U4-01A,TCGA-BH-A0B1-01A,TCGA-BH-A0B5-01A,TCGA-BH-A0BA-01A,TCGA-BH-A0BZ-01A,TCGA-BH-A0DL-01A,TCGA-BH-A0DP-01A,TCGA-BH-A0DV-01A,TCGA-BH-A0E0-01A,TCGA-BH-A0EE-01A,TCGA-BH-A0HP-01A,TCGA-BH-A1EV-01A,TCGA-C8-A12K-01A,TCGA-C8-A12M-01A,TCGA-C8-A12O-01A,TCGA-C8-A12Q-01A,TCGA-C8-A12T-01A,TCGA-C8-A12U-01A,TCGA-C8-A12V-01A,TCGA-C8-A12Y-01A,TCGA-C8-A130-01A,TCGA-C8-A133-01A,TCGA-C8-A137-01A,TCGA-C8-A8HR-01A,TCGA-D8-A13Z-01A,TCGA-S3-AA0Z-01A,p_value,FDR,rho
chr20,50509995,50510495,6.66085175090109,5.43129206792254,5.41694218708538,5.26310190182352,5.47906573014528,5.39560767767813,5.41008641964395,5.12339808857794,5.24266065455005,5.19125428116815,6.08045360569771,5.69075745192341,5.38517329101109,5.05377503839638,5.50533493968613,5.81932038235422,5.12738593358243,5.64357537042746,5.46920140056564,5.28385745848212,5.6901290517014,5.51548301273539,5.33747468660585,5.36367311082766,5.67096307893988,5.45859177175988,5.12475808987677,5.78416922635335,5.35460795321265,5.79094389679078,5.4291378332806,5.65495690433017,6.39379247719279,5.46796585251269,5.399944599363,5.59532890312849,5.25035300545677,5.5441037896581,5.26840813918782,5.48492416945006,5.14069752137828,5.69394778687725,5.83217024345027,5.04852391632762,5.69767076125844,5.50069586384399,5.52751337026338,5.50621632894921,5.28864842244845,5.52787604929707,6.27272982930167,5.62237720939984,5.09951318561213,5.55045967380788,5.79425282930626,5.38690561445062,5.40554085460432,5.16883429578818,5.35963538447343,5.39334570604292,5.59580665833519,5.56402756867388,4.506962907472,5.49204908498761,4.95797302026012,5.64844614009096,5.15017814344885,4.99633512146998,5.06182144789032,5.27702875993472,5.20911256346458,4.99944343161608,9.77433119864121e-05,0.0015508605501844,0.442922374429224
chr20,50624512,50625012,3.68181914396956,2.92813825946187,4.24257287688829,2.79944486375805,0.225915857762644,1.54223574953683,3.15568636814749,3.72655135014448,4.42947239377757,3.6650021582527,4.43644746408198,3.94393455036243,2.85191826633691,3.90559049704679,1.17714166843057,5.03653811159002,2.15034434119965,3.4815469810958,3.83772006958384,3.08119599906473,4.04096021605803,3.88342144287572,3.31223334678279,2.73617872568061,4.57736794730635,3.49710843999013,3.44164001754468,5.33097876494976,3.50912397522842,3.23012076543111,3.50839668056862,5.28781025883297,5.53499991374481,4.47353015300496,3.4732242115389,2.06846399676213,3.45912553220033,3.79010463387203,2.35107178813197,3.718144293237,2.19583771183297,3.11776522792378,2.28959189891538,3.99316879338341,4.34687335440143,4.89551212387952,2.56391152254045,3.50735655546287,3.12675377613095,4.37639860662862,5.55520698796106,3.15267534950661,2.34345388995466,3.57772879976421,4.35033894345252,4.35576052316151,3.17145494555481,4.49025808356131,3.37572821767795,1.23736353771972,4.84378705006637,3.82680326496655,2.97745497760249,2.7642711064106,1.88312797738387,4.65704956742378,2.54769411997514,3.60475283206816,4.1847826696571,3.16445461851311,4.78894071482567,1.44722476594796,9.47265395424597e-05,0.0015508605501844,0.443694128239758
chr20,50625216,50625716,1.15412424638696,1.14157448722089,1.41985502866969,1.13062148995459,1.72903298327609,2.86319070400077,0.572162915067168,1.2539841779203,1.54024179522216,0.821190930889559,1.60330629456524,1.98863991869819,0.919858397472011,1.10663101194572,2.47963285808473,2.06085493076544,1.0144169458326,1.29226827515062,1.19635533467275,0.719576013704235,1.38860095718286,1.8023776455399,0.489513111788664,0.361315670937232,2.28835369433446,1.78171420602385,1.24433463218385,2.93995648385131,2.1537337106749,1.62055741030675,2.32267133712024,2.51246589597003,2.27655710325716,2.0726311238419,1.2612476684866,1.26123516785683,1.1302894148908,1.71335242911839,0.844412091611277,0.942441975251942,1.43591960580686,1.42022555712727,1.20074420074654,1.74512581399694,2.33616501458302,2.60676186783143,2.0330227278877,1.8479529968578,0.716911008947925,1.43251231010141,2.63204236273457,2.03736192531378,0.770457315793834,0.87337395592709,1.99015081329786,2.1617941207476,0.656303114840063,1.7379189714164,1.62760294030556,1.22261874826457,2.0799339730577,1.13984394106909,0.162284935605192,0.796010746575972,1.23080654777648,1.96966604231358,1.4503046295439,1.01581053526658,1.51512530701977,0.93568155876023,1.64721659168218,0.485801535852748,3.9303091305224e-05,0.00103934841451592,0.464627950350505
chr20,50916178,50916678,1.47778353499377,0.906567213729651,1.11976726530497,0.120656797909976,0.797357072481428,1.33651415159243,0.328627750829967,0.684865482472592,0.801839441025312,0.627263824031226,1.67758628824526,0.56836320093485,0.329896593821163,1.02042053451664,1.46831970605544,1.5598316387262,0.0538912176203505,0.891395049344681,1.28598703404797,0.643989663140557,0.815766568090421,0.955116519494038,0.809534770126331,-0.0287332291670441,1.29990011649439,0.548059857913,0.590172130851923,1.3988765301352,1.21354420070962,1.51353078179928,0.52574561005768,1.87167633709027,2.73912319290102,1.76821771846922,0.581312657760757,0.366579537575325,0.359892231530506,0.689348228062155,0.616920034828631,1.5070869107378,0.464805783543188,0.423344193218526,0.819391704655037,0.416697465604574,1.42866551954144,1.94007731146362,0.13950221308392,0.750185680213439,0.13533923968115,0.626657881772833,1.5394144129574,1.40264457816144,0.426424434913299,0.33621300435782,1.61060598164986,0.346790235006575,0.272418849477757,1.74761526406738,0.485357553515067,1.6432205210239,0.641883244902288,1.66504143536105,1.57081419651567,1.49938304998743,-0.129237327670989,0.722749683445744,-0.0435573144514426,1.42000987199893,1.54474074662597,0.676382038451504,1.23968943117104,0.60632308465731,3.51954097037003e-06,0.000296685263809138,0.515885265933501
chr20,50930081,50930581,3.43910967204125,2.77001068154033,2.27574124377073,2.18255956887359,2.84066418072921,2.28125970876138,2.26413872260746,2.3191268176243,2.06849236559904,2.54548715686945,3.0166143139799,2.59596563083905,2.55385197344153,2.53452504739982,2.47963285808473,3.18546763444705,2.68743815138441,2.76101524803091,2.94738719078233,2.07804448055916,2.31302203886219,2.16717525730643,2.29993044092208,2.16792431922816,2.52972496125955,2.50208244654119,2.31770248927043,3.46907143874441,2.63725443480867,3.80881260157196,3.46827728628733,3.04669025558542,3.19865998147778,3.18395899900244,2.51185759881129,3.01563010155945,2.76280987884595,2.60714159740214,3.20719268149126,2.74358068729565,2.70796233393838,2.95827399957804,3.31850453741023,2.27374397047944,2.94564585560437,2.03367842635036,2.34608181095004,3.12925699298868,2.86643931793039,3.14602710392808,4.11800087490847,2.64394096750495,2.5480701694298,2.42951632448503,2.78128380592087,2.50911447349378,2.55471677181003,2.41586441545487,2.31799834984762,3.04928493404177,3.1256755079116,2.7675382597258,3.97937497592285,3.24023117870287,2.19998806698548,2.75191575758301,2.84714677048395,2.62511846171965,2.85126626636295,2.78314786511704,2.95530317300642,2.12298834811171,0.000266858370222005,0.00373601718310806,0.417165091002637
chr20,50992377,50992877,1.57579747429365,1.15659475013036,2.28327899865642,1.29328031261174,-1.05245211504134,-0.0673481232575437,0.542630413303696,0.676342822952369,1.74684571289115,2.71236644629237,0.566025504557693,2.04545314927401,0.876114648436787,1.9749254688426,-0.095302498320991,3.23338926693557,0.486947955361294,0.704771237751612,-0.322569774494373,0.761941029352896,1.67471679682758,4.00946477326517,2.76042165740779,2.04954056431023,2.7734671179606,2.65606623619488,1.34807607582444,2.78914516329398,2.48957028080753,3.79286217265131,0.884073612091046,2.07163399765504,4.97623993644986,0.760722481324082,1.28223215160976,-0.456677749262066,1.2621768573995,0.872783478653118,0.445601198955361,0.479151167420329,2.19836030250893,2.05699425109409,2.83690897937326,2.05390134044809,0.440414795991685,3.12726034340534,1.46992368522221,0.979443275307021,0.790415407994436,2.44112577483186,4.7146623755398,2.95666920377723,0.961826405151193,0.948589598551024,3.16109847199668,1.15698362776655,1.54610911360757,0.810171361303111,0.242811049022251,1.1257805674837,2.17370788025666,2.22561720216394,2.67876077416624,1.42030708347302,-0.581912798040018,1.66145454293052,0.674444516474065,0.144883142356989,1.38981069948988,2.99156741522777,0.0997998558057296,2.03392565471579,6.07706640054984e-06,0.000296685263809138,0.504984243359702
chr20,50993016,50993516,1.47778353499377,1.33029231993679,2.19371214342656,1.34017892717515,0.225915857762644,1.12583156478724,1.18789820937333,0.50942978145934,2.4240959640418,2.43041158953341,0.920788954619314,1.37401771860697,1.12428521720843,0.903886910607185,-0.095302498320991,1.70558776263964,0.0968251798399936,0.540083332000114,1.08286101916314,0.889376840204811,0.635599114538853,3.76529789870529,1.85730908931328,0.653768513297633,2.28835369433446,1.84384521362121,0.762892471281591,1.97279405488682,3.24183683248129,2.58999593502707,1.3927458236394,3.98839473778768,4.05297872673851,0.712658448016927,0.498071119535706,0.852736816529421,0.948126417654927,1.19032742718872,1.13489447472525,0.740463142174078,1.45950413340317,2.07531645877665,1.76983288885535,1.58949592018174,0.727609132478038,2.61781237200648,1.2652091230491,1.1328887837283,0.858177028655253,1.56619588090532,2.99928557266572,2.05289091241832,0.515278605493304,0.876636584497436,2.51266850537488,1.37941170880881,0.547877462129421,0.833596181567773,1.39937978491094,1.53522040124682,2.34083530289648,2.01114676577124,2.07923329338391,2.94562911134298,0.120295301139766,1.3305656740003,1.32037512142727,0.984039115427936,2.39182220953917,1.44712229940504,0.762621138004795,2.59288805602919,6.23288369346929e-06,0.000296685263809138,0.504469740819345
chr20,51021597,51022097,1.47778353499377,0.228003782477572,0.0639639146365005,0.545375213912548,0.66115829209251,0.080872845832146,0.0200248614568665,-0.139915349166038,0.31221373964575,0.279242224496576,0.445628215646774,0.927863362486297,0.587982709688031,0.0455677331044833,0.813217390461412,0.817775124560144,-0.67447900996985,0.352877805121686,0.743438697121909,0.564067757496307,-0.144877147352573,3.71520888118228,1.6840554709287,0.96836857800872,1.01224998399595,0.289093171760667,-0.000958510224214996,0.508258643460298,2.63725443480867,1.81768780227289,0.70873940019044,0.59941973754116,1.08983578098127,0.0022625104181945,-0.202974905064086,0.366579537575325,0.0977021870216735,-0.102682622171098,0.002315404970617,-0.101151626250564,0.297088029635474,-0.0082007035077205,1.2093372143656,1.30182311984067,-0.444545651862034,0.0925882258998814,0.723229653842636,1.55123534106198,0.263421884820085,0.690463396631905,1.64599521711071,0.355864966142571,0.217830262105156,0.377053734477205,0.417482842683573,0.688554504544009,0.892985975901697,0.202401923240372,-0.0120634252126145,0.955261499243766,0.343736944141689,0.055760257266789,1.31316756137004,0.538072398189921,-0.790531772846946,-0.022794473747672,0.49850646237908,-0.61193877629569,0.152247806016649,0.288615868919562,0.0997998558057296,0.505509558344619,0.000205402213596063,0.00305535792724143,0.424078718888675
chr20,51023456,51023956,1.57579747429365,1.26203807029187,2.07656748126406,1.6552689874385,1.38097152472831,0.923129494907505,1.41047233830976,0.572109293923277,1.56131468184347,0.734727900254932,0.609594537547029,3.03850188260079,1.53181784064066,1.13567969527237,0.147682105734929,2.05666461667184,0.399543308794648,1.09321027512657,1.21919252744138,1.51153555323174,0.829872583138239,2.97427167462415,2.97812400102462,1.66885487574603,1.9278402670246,1.86958272530438,1.578248602891,1.7239899826226,3.25241291825115,2.48913672271709,0.976719022073936,2.00378364109099,2.89425647198983,1.11299299419959,0.4686339391763,0.366579537575325,1.51095094684072,0.469499779213214,1.0630575645632,0.169849569802472,1.90356144449576,1.8475961643545,2.67226715520022,2.83396115833177,0.41174994157961,1.93620441078318,1.88971008434562,1.71069922397414,1.11250189666356,2.06560638271195,2.63113028338012,0.938948933064407,1.78621237489918,0.0634019181210851,2.66740060950146,1.73962542010876,1.83703224130544,1.60381891009567,1.41259882289242,1.7375291832905,1.09063696644678,0.355131174965479,3.27472328920059,0.82950150510642,0.358917376312937,1.26208074744607,1.26813217066021,0.592092496691164,1.47430952694826,1.23976111013137,1.92080139155392,1.9091487759448,6.9688431776939e-05,0.00142912664498893,0.451154415074924
chr20,51026102,51026602,0.325300442798912,0.081475752783915,1.14694831168022,0.982543024969279,0.517755823859931,0.571619015805032,-0.167255383422803,0.0621006485861625,0.968674583183701,1.97120288719398,0.317611905379554,1.27970651147809,0.747423122679136,0.418873694645823,-0.347748469076794,3.07643321493352,-0.59399998838783,-0.17269476572694,0.536418246280141,-0.672018641735279,-0.385103881588895,0.618731015472687,0.489513111788664,-0.157488249052189,2.39086284722513,0.320551543683007,-0.325148760457671,-0.005625175553349,1.44344006933218,3.51136824876434,0.441952602601551,1.22467999214011,0.465048408559551,0.325419674638655,0.315476682065623,-0.456677749262066,0.37381173680839,-0.545198582056304,0.192644681542518,0.601076494835509,-0.101771288301506,-0.507081218161422,0.938285648790047,-0.174747927298946,0.74762758070301,0.541316387030496,0.423194655513796,0.473644135311705,0.717614819007252,0.985109529458128,1.94850206424062,-0.391620830958785,0.0318106907472945,0.253817313016403,-0.171679619978614,0.198279996465371,-0.262417195366417,0.394672526580008,-0.154446590437138,0.673280288069847,0.86020218986885,-0.0179195496337776,1.23155384989767,0.471496934143428,-0.857822842973089,-0.267899585513224,0.527159862049573,0.617878116006012,-0.0731980378891622,1.33152288482337,0.473289308104084,0.441545902709128,8.67538930298161e-05,0.0015508605501844,0.4458486076275
